Position,Mutability,Shannon_entropy,Gap_percentage,A_percentage,T_percentage,G_percentage,C_percentage,Element
43,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
44,0.1623348017621145,0.6598166700532943,0.0,17.09251101321586,0.0,82.90748898678414,0.0,hairpin loop
45,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
46,0.0022026431718061,0.0124101859039437,0.0,0.0,0.1101321585903083,0.0,99.8898678414097,hairpin loop
47,0.0013215859030837,0.0079333033189181,0.0,99.93392070484582,0.0,0.066079295154185,0.0,hairpin loop
48,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
49,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
50,0.005726872246696,0.0283155588490255,0.0,99.7136563876652,0.0,0.2863436123348017,0.0,hairpin loop
51,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,stem
52,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,stem
53,0.0035242290748898,0.0206560222963067,0.0,0.0,99.80176211453744,0.0,0.198237885462555,stem
54,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
55,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
56,0.0052863436123348,0.0275368748329527,0.0,99.73568281938329,0.0220264317180616,0.2422907488986784,0.0,stem
57,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
58,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
59,0.0061674008810572,0.0301634933653342,0.0,99.69162995594714,0.0,0.3083700440528634,0.0,stem
60,0.0017621145374449,0.0102119258923852,0.0,0.0881057268722467,0.0,99.91189427312776,0.0,stem
61,0.0008810572687224,0.0055466316309057,0.0,0.0440528634361233,0.0,99.95594713656388,0.0,stem
62,0.0026431718061674,0.0157579971983824,0.0,0.0881057268722467,0.0440528634361233,0.0,99.86784140969162,stem
63,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
64,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
65,0.0048458149779735,0.0245440306522936,0.0,99.75770925110132,0.0,0.2422907488986784,0.0,stem
66,0.0008810572687224,0.005987160265267,0.0,0.0220264317180616,0.0220264317180616,99.95594713656388,0.0,stem
67,0.0030837004405286,0.0186606163503969,0.0,0.0,0.1762114537444934,0.0,99.82378854625551,multiloop
68,0.0044052863436123,0.0236490067901326,0.0,99.77973568281938,0.0,0.198237885462555,0.0220264317180616,multiloop
69,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
70,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
71,0.0070484581497797,0.0408196524634594,0.0,99.55947136563876,0.0,0.4405286343612335,0.0,stem
72,0.0572687224669603,0.2219654001188062,0.0,0.0220264317180616,3.502202643171806,0.0,96.47577092511013,stem
73,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
74,0.0044052863436123,0.0226159768483059,0.0,99.77973568281938,0.0,0.2202643171806167,0.0,stem
75,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
76,0.0004405286343612,0.0029936151375068,0.0,0.0,0.0,0.0220264317180616,99.97797356828194,stem
77,0.013215859030837,0.0603450579736877,0.0,99.31718061674007,0.0,0.6607929515418502,0.0220264317180616,stem
78,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
79,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
80,0.0039647577092511,0.0262013925007582,0.0,99.75770925110132,0.0,0.198237885462555,0.0440528634361233,hairpin loop
81,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
82,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
83,0.2830396475770925,0.896850804832352,0.0,68.6784140969163,0.0,31.321585903083697,0.0,hairpin loop
84,0.0070484581497797,0.0337925160791699,0.0,0.0,99.647577092511,0.0,0.3524229074889868,hairpin loop
85,0.0,0.0,0.0,0.0,100.0,0.0,0.0,hairpin loop
86,0.0083700440528634,0.0403339586738563,0.0,99.58149779735685,0.0220264317180616,0.3964757709251101,0.0,hairpin loop
87,0.0,0.0,0.0,0.0,0.0,0.0,100.0,hairpin loop
88,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
89,0.0180616740088105,0.0757865046749011,0.0,0.0,0.9251101321585904,0.0,99.0748898678414,stem
90,0.0022026431718061,0.0139200433868232,0.0220264317180616,0.0,99.8898678414097,0.0220264317180616,0.066079295154185,stem
91,0.0013215859030837,0.0085401067334916,0.0220264317180616,0.0440528634361233,0.0,99.93392070484582,0.0,stem
92,0.0123348017621145,0.0603450579736877,0.0220264317180616,0.0,99.31718061674007,0.0,0.6607929515418502,stem
93,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
94,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
95,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
96,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
97,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,99.97797356828194,0.0,0.0,stem
98,0.3420704845814978,0.9908779958762176,0.0,0.0,44.38325991189427,0.0,55.61674008810573,stem
99,0.0013215859030837,0.0079333033189181,0.0,0.066079295154185,0.0,99.93392070484582,0.0,stem
100,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
101,0.0039647577092511,0.0233354930091658,0.0,0.066079295154185,99.80176211453744,0.0220264317180616,0.1101321585903083,stem
102,0.0,0.0,0.0,0.0,0.0,100.0,0.0,interior loop & bulge
103,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
104,0.0277533039647577,0.1096962403425227,0.0,1.3656387665198235,0.0440528634361233,98.59030837004406,0.0,stem
105,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
106,0.0013215859030837,0.0079333033189181,0.0,99.93392070484582,0.0,0.066079295154185,0.0,hairpin loop
107,0.0066079295154185,0.0319886401702902,0.0,99.66960352422907,0.0,0.3303964757709251,0.0,hairpin loop
108,0.0004405286343612,0.0029936151375068,0.0220264317180616,0.0,0.0,99.97797356828194,0.0,hairpin loop
109,0.0004405286343612,0.0029936151375068,0.0220264317180616,99.97797356828194,0.0,0.0,0.0,hairpin loop
110,0.0105726872246696,0.0635099591910255,0.0220264317180616,99.27312775330395,0.0,0.7048458149779736,0.0,hairpin loop
111,0.0004405286343612,0.0029936151375068,0.0220264317180616,0.0,99.97797356828194,0.0,0.0,stem
112,0.0004405286343612,0.0029936151375068,0.0220264317180616,0.0,99.97797356828194,0.0,0.0,stem
113,0.0030837004405286,0.0175375852167138,0.0220264317180616,0.0,99.84581497797356,0.0,0.13215859030837,stem
114,0.0,0.0,0.0,0.0,0.0,100.0,0.0,interior loop & bulge
115,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
116,0.011453744493392,0.0541458245040549,0.0,0.0,0.6167400881057269,0.0,99.38325991189429,stem
117,0.0083700440528634,0.0390890307598769,0.0,0.0,0.4185022026431718,0.0,99.58149779735685,stem
118,0.0,0.0,0.0,0.0,100.0,0.0,0.0,multiloop
119,0.0202643171806167,0.0831205266807756,0.0,98.9647577092511,0.0,1.0352422907488987,0.0,multiloop
120,0.0,0.0,0.0,0.0,0.0,100.0,0.0,multiloop
121,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
122,0.0118942731277533,0.057353549867258,0.0,0.0,0.6607929515418502,0.0,99.33920704845816,stem
123,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
124,0.0,0.0,0.0,0.0,0.0,0.0,100.0,interior loop & bulge
125,0.2411894273127753,0.8654657542556969,0.0,27.951541850220263,71.96035242290749,0.0440528634361233,0.0440528634361233,stem
126,0.0004405286343612,0.0029936151375068,0.0,0.0,0.0220264317180616,99.97797356828194,0.0,stem
127,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
128,0.0154185022026431,0.0877132466042441,0.0,0.3303964757709251,0.6387665198237885,0.0,99.03083700440529,stem
129,0.0044052863436123,0.0226159768483059,0.0,0.0,99.77973568281938,0.0,0.2202643171806167,stem
130,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
131,0.0145374449339207,0.0620859490723407,0.0,0.7268722466960352,0.0,99.27312775330395,0.0,stem
132,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
133,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
134,0.0044052863436123,0.0226159768483059,0.0,99.77973568281938,0.0,0.2202643171806167,0.0,interior loop & bulge
135,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
136,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
137,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
138,0.0083700440528634,0.0390890307598769,0.0,99.58149779735685,0.0,0.4185022026431718,0.0,stem
139,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,99.97797356828194,0.0,0.0,stem
140,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
141,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
142,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
143,0.0066079295154185,0.0319886401702902,0.0,99.66960352422907,0.0,0.3303964757709251,0.0,multiloop
144,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
145,0.0017621145374449,0.0102119258923852,0.0,99.91189427312776,0.0,0.0,0.0881057268722467,multiloop
146,0.0004405286343612,0.0029936151375068,0.0,0.0,0.0220264317180616,0.0,99.97797356828194,multiloop
147,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
148,0.0013215859030837,0.0079333033189181,0.0,99.93392070484582,0.0,0.066079295154185,0.0,multiloop
149,0.0013215859030837,0.0079333033189181,0.0,99.93392070484582,0.0,0.066079295154185,0.0,multiloop
150,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
151,0.0013215859030837,0.0079333033189181,0.0,0.066079295154185,0.0,99.93392070484582,0.0,stem
152,0.0145374449339207,0.0651918419358472,0.0,99.22907488986785,0.0,0.7709251101321586,0.0,interior loop & bulge
153,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,99.97797356828194,0.0,0.0,stem
154,0.0017621145374449,0.0102119258923852,0.0,0.0881057268722467,0.0,99.91189427312776,0.0,stem
155,0.0044052863436123,0.0236490067901326,0.0,0.0,0.198237885462555,0.0220264317180616,99.77973568281938,stem
156,0.0092511013215859,0.0587467809266316,0.0,0.0220264317180616,99.33920704845816,0.0,0.6387665198237885,stem
157,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
158,0.0202643171806167,0.0860052333217339,0.0,98.92070484581498,0.0,1.079295154185022,0.0,interior loop & bulge
159,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,interior loop & bulge
160,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
161,0.0158590308370044,0.0764066007671064,0.0,0.4185022026431718,99.18502202643172,0.0,0.3964757709251101,stem
162,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
163,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
164,0.03215859030837,0.1550763300347907,0.0,0.0,97.7533039647577,0.0,2.246696035242291,hairpin loop
165,0.0026431718061674,0.0145443903692354,0.0,99.86784140969162,0.0,0.13215859030837,0.0,hairpin loop
166,0.0004405286343612,0.0029936151375068,0.0,0.0,99.97797356828194,0.0,0.0220264317180616,hairpin loop
167,0.0008810572687224,0.005987160265267,0.0,99.95594713656388,0.0220264317180616,0.0,0.0220264317180616,hairpin loop
168,0.0008810572687224,0.0055466316309057,0.0,0.0440528634361233,0.0,0.0,99.95594713656388,stem
169,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
170,0.3418502202643171,1.0010318925210515,0.0,47.53303964757709,0.0,52.44493392070485,0.0220264317180616,stem
171,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
172,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
173,0.026431718061674,0.1392086230584403,0.0,98.03964757709252,0.0,1.960352422907489,0.0,stem
174,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
175,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
176,0.0022026431718061,0.013205260898313,0.0,99.8898678414097,0.0,0.0881057268722467,0.0220264317180616,stem
177,0.013215859030837,0.0605185920513229,0.0,0.0,0.7048458149779736,0.0,99.29515418502204,stem
178,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
179,0.0118942731277533,0.0557552023602814,0.0,99.3612334801762,0.0,0.6387665198237885,0.0,stem
180,0.0022026431718061,0.0124101859039437,0.0,99.8898678414097,0.0,0.1101321585903083,0.0,stem
181,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
182,0.0030837004405286,0.0175375852167138,0.0,0.0,99.84581497797356,0.0220264317180616,0.13215859030837,stem
183,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
184,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
185,0.0308370044052863,0.1586840887972553,0.0,0.2422907488986784,97.88546255506608,0.0,1.8722466960352424,stem
186,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
187,0.0004405286343612,0.0029936151375068,0.0,0.0,0.0220264317180616,0.0,99.97797356828194,stem
188,0.068942731277533,0.4068366958736609,0.0,6.101321585903084,0.8149779735682819,0.066079295154185,93.01762114537443,stem
189,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
190,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
191,0.0079295154185022,0.0415612233709281,0.0,0.0220264317180616,99.58149779735685,0.0220264317180616,0.3744493392070484,stem
192,0.0017621145374449,0.0102119258923852,0.0,99.91189427312776,0.0,0.0881057268722467,0.0,stem
193,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
194,0.3345814977973568,0.9927781332657064,0.0,41.54185022026432,0.13215859030837,0.0,58.32599118942732,stem
195,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
196,0.0,0.0,0.0,0.0,0.0,100.0,0.0,interior loop & bulge
197,0.0044052863436123,0.0226159768483059,0.0,0.0,0.2202643171806167,0.0,99.77973568281938,stem
198,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
199,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
200,0.0044052863436123,0.0226159768483059,0.0,0.0,99.77973568281938,0.0,0.2202643171806167,stem
201,0.0202643171806167,0.0931044448800735,0.0,0.0,98.81057268722468,0.0,1.1894273127753303,stem
202,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
203,0.0480176211453744,0.1829965191846197,0.0,97.22466960352423,0.0,2.7753303964757707,0.0,interior loop & bulge
204,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
205,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
206,0.0061674008810572,0.0355764479057821,0.0,99.62555066079295,0.0,0.3744493392070484,0.0,interior loop & bulge
207,0.0,0.0,0.0,0.0,0.0,0.0,100.0,interior loop & bulge
208,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
209,0.0019823788546255,0.0154034508383742,0.0,0.1101321585903083,0.0220264317180616,0.0,99.86784140969162,stem
210,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
211,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
212,0.0198237885462555,0.0874376844864837,0.0,98.89867841409692,0.0,1.1013215859030838,0.0,hairpin loop
213,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
214,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
215,0.013215859030837,0.0666348307002882,0.0,0.0,0.7488986784140969,0.0220264317180616,99.22907488986785,hairpin loop
216,0.0,0.0,0.0,0.0,0.0,0.0,100.0,hairpin loop
217,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
218,0.0301762114537444,0.1453799698223973,0.0,2.070484581497797,0.0,97.9295154185022,0.0,stem
219,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
220,0.0008810572687224,0.0055466316309057,0.0,99.95594713656388,0.0,0.0440528634361233,0.0,interior loop & bulge
221,0.0048458149779735,0.0245440306522936,0.0,99.75770925110132,0.0,0.2422907488986784,0.0,interior loop & bulge
222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
223,0.0,0.0,0.0,0.0,0.0,100.0,0.0,interior loop & bulge
224,0.0101321585903083,0.0816679952106285,0.0,98.98678414096916,0.0,1.013215859030837,0.0,stem
225,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
226,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,stem
227,0.0088105726872246,0.0408196524634594,0.0,99.55947136563876,0.0,0.4405286343612335,0.0,stem
228,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
229,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
230,0.0030837004405286,0.0166253144127322,0.0,99.84581497797356,0.0,0.1541850220264317,0.0,interior loop & bulge
231,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
232,0.0176211453744493,0.0772679033331772,0.0,0.947136563876652,0.0,99.05286343612336,0.0,stem
233,0.0193832599118942,0.0787418405630076,0.0,99.03083700440529,0.0,0.9691629955947136,0.0,stem
234,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
235,0.0,0.0,0.0,0.0,100.0,0.0,0.0,multiloop
236,0.0088105726872246,0.0425343085241763,0.0,0.0,0.4625550660792951,0.0,99.53744493392072,multiloop
237,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
238,0.0,0.0,0.0,0.0,100.0,0.0,0.0,multiloop
239,0.0052863436123348,0.0285874332668439,0.0,0.066079295154185,0.198237885462555,0.0,99.73568281938329,multiloop
240,0.0,0.0,0.0,100.0,0.0,0.0,0.0,multiloop
241,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
242,0.0035242290748898,0.0209492417965562,0.0,99.82378854625551,0.0220264317180616,0.1101321585903083,0.0440528634361233,stem
243,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
244,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
245,0.026431718061674,0.1082153574323983,0.0,1.4317180616740088,0.0,98.568281938326,0.0,stem
246,0.0004405286343612,0.0029936151375068,0.0,0.0,0.0220264317180616,0.0,99.97797356828194,stem
247,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
248,0.0149779735682819,0.103746757362999,0.0,0.198237885462555,1.0352422907488987,0.0,98.76651982378854,stem
249,0.1068281938325991,0.679015813750099,0.0,0.0,82.04845814977973,0.0,17.951541850220266,stem
250,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
251,0.0110132158590308,0.0676279431812756,0.0,99.22907488986785,0.0440528634361233,0.7268722466960352,0.0,interior loop & bulge
252,0.0004405286343612,0.0029936151375068,0.0,0.0,99.97797356828194,0.0220264317180616,0.0,interior loop & bulge
253,0.0,0.0,0.0,0.0,0.0,0.0,100.0,interior loop & bulge
254,0.3114537444933921,0.9812513331157232,0.0,60.11013215859031,0.1101321585903083,39.779735682819386,0.0,interior loop & bulge
255,0.0,0.0,0.0,0.0,0.0,100.0,0.0,interior loop & bulge
256,0.0,0.0,0.0,0.0,0.0,100.0,0.0,interior loop & bulge
257,0.011453744493392,0.052239304876005,0.0,99.4273127753304,0.0,0.5506607929515419,0.0220264317180616,interior loop & bulge
258,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
259,0.0008810572687224,0.0055466316309057,0.0,0.0,99.95594713656388,0.0,0.0440528634361233,stem
260,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
261,0.0004405286343612,0.0029936151375068,0.0,0.0220264317180616,0.0,99.97797356828194,0.0,hairpin loop
262,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
263,0.0359030837004405,0.1698970853347303,0.0,97.51101321585904,0.0,2.466960352422908,0.0220264317180616,hairpin loop
264,0.0004405286343612,0.0029936151375068,0.0,99.97797356828194,0.0,0.0220264317180616,0.0,hairpin loop
265,0.0,0.0,0.0,0.0,0.0,0.0,100.0,hairpin loop
266,0.0026431718061674,0.0157579971983824,0.0,99.86784140969162,0.0,0.0881057268722467,0.0440528634361233,hairpin loop
267,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
268,0.0,0.0,0.0,0.0,0.0,0.0,100.0,hairpin loop
269,0.0048458149779735,0.0280218027444786,0.0,99.75770925110132,0.066079295154185,0.13215859030837,0.0440528634361233,hairpin loop
270,0.0008810572687224,0.0055466316309057,0.0,0.0440528634361233,0.0,99.95594713656388,0.0,hairpin loop
271,0.0,0.0,0.0,0.0,0.0,0.0,100.0,stem
272,0.0022026431718061,0.0124101859039437,0.0,99.8898678414097,0.0,0.1101321585903083,0.0,stem
273,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
274,0.0,0.0,0.0,0.0,0.0,0.0,100.0,interior loop & bulge
275,0.0030837004405286,0.0166253144127322,0.0,99.84581497797356,0.0,0.1541850220264317,0.0,interior loop & bulge
276,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
277,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
278,0.0277533039647577,0.1082153574323983,0.0,98.568281938326,0.0,1.4317180616740088,0.0,interior loop & bulge
279,0.0,0.0,0.0,100.0,0.0,0.0,0.0,interior loop & bulge
280,0.0008810572687224,0.0055466316309057,0.0,99.95594713656388,0.0,0.0440528634361233,0.0,interior loop & bulge
281,0.0,0.0,0.0,0.0,0.0,100.0,0.0,interior loop & bulge
282,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
283,0.0008810572687224,0.0055466316309057,0.0,99.95594713656388,0.0,0.0440528634361233,0.0,stem
284,0.3495594713656387,0.9989401663488628,0.0,48.08370044052863,0.0,51.91629955947137,0.0,stem
285,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
286,0.0,0.0,0.0,0.0,0.0,100.0,0.0,stem
287,0.0220264317180616,0.1225992159583506,0.0,0.6167400881057269,0.2202643171806167,0.5066079295154186,98.65638766519824,stem
288,0.0092511013215859,0.0425343085241763,0.0,0.0,0.4625550660792951,0.0,99.53744493392072,stem
289,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
290,0.0070484581497797,0.0337925160791699,0.0,0.3524229074889868,0.0,99.647577092511,0.0,stem
291,0.0013215859030837,0.0079333033189181,0.0,99.93392070484582,0.0,0.066079295154185,0.0,multiloop
292,0.005726872246696,0.0300891201994272,0.0,0.0,99.7136563876652,0.0440528634361233,0.2422907488986784,stem
293,0.0079295154185022,0.0397774320746618,0.0,0.0220264317180616,99.60352422907488,0.0220264317180616,0.3524229074889868,stem
294,0.0044052863436123,0.0226159768483059,0.0,0.0,0.2202643171806167,0.0,99.77973568281938,stem
295,0.0,0.0,0.0,0.0,100.0,0.0,0.0,stem
296,0.1174008810572687,0.6548636751066715,0.0,15.660792951541849,0.2643171806167401,84.05286343612335,0.0220264317180616,hairpin loop
297,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
298,0.0,0.0,0.0,0.0,0.0,0.0,100.0,hairpin loop
299,0.0092511013215859,0.0510259639605198,0.0,0.0,99.47136563876651,0.4405286343612335,0.0881057268722467,hairpin loop
300,0.0,0.0,0.0,0.0,0.0,100.0,0.0,hairpin loop
301,0.0,0.0,0.0,100.0,0.0,0.0,0.0,hairpin loop
302,0.0207048458149779,0.0845662257601901,0.0,1.0572687224669604,0.0,98.94273127753304,0.0,hairpin loop
303,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
304,0.0063876651982378,0.0319886401702902,0.0,0.3303964757709251,0.0,99.66960352422907,0.0,stem
305,0.005726872246696,0.0319886401702902,0.0,99.66960352422907,0.0,0.3303964757709251,0.0,stem
306,0.0,0.0,0.0,100.0,0.0,0.0,0.0,stem
